animal,age,poids,energie,faim,soif,nourriture,eau,temperature,climat,predateurs,proies,heure,pret_reproduction,partenaire_proche,decision
0,6,157,62,37,45,1,0,-7,2,0,10,6,0,0,3
0,10,79,62,37,18,0,1,9,1,0,2,12,1,1,8
3,1,157,27,37,18,1,1,-7,3,1,10,6,0,1,6
2,10,218,16,86,55,1,0,25,2,3,2,0,1,0,6
4,6,79,62,68,18,1,0,9,1,0,0,6,0,0,5
4,6,79,62,37,92,0,1,25,1,1,0,6,0,1,4
3,6,45,62,68,92,1,1,-7,2,5,10,6,0,0,4
2,1,45,62,68,45,0,1,9,3,1,2,12,1,1,4
0,15,218,27,20,55,1,0,25,3,0,0,18,0,1,7
1,1,79,27,86,45,1,0,33,3,0,10,12,1,0,5
0,15,218,27,37,92,0,1,25,3,5,5,6,1,0,6
3,1,157,46,37,18,1,0,-7,3,5,0,18,0,1,4
4,15,45,16,20,92,0,1,25,0,3,10,12,0,1,6
3,10,45,16,37,55,1,1,9,3,0,2,18,0,1,7
2,1,218,62,37,45,0,0,-7,1,5,0,12,1,0,4
1,6,79,27,20,18,1,1,25,2,5,10,18,1,1,6
0,1,218,62,37,92,1,1,25,0,1,2,0,1,1,4
0,10,218,62,68,92,1,1,25,2,0,0,12,0,1,5
1,6,218,27,37,18,0,1,-7,0,5,5,0,0,1,6
0,1,79,62,20,55,1,0,-7,2,3,0,0,1,1,4
3,6,157,46,86,45,1,1,33,3,1,10,6,0,1,4
2,10,45,27,20,18,1,0,-7,1,5,5,18,1,0,6
2,15,79,16,86,45,0,0,25,2,1,10,6,1,1,6
4,10,79,62,37,45,1,1,-7,3,0,0,12,1,1,8
3,15,157,16,37,45,0,0,33,2,1,5,12,0,0,6
3,15,157,62,37,45,1,1,-7,2,0,10,12,0,0,3
0,6,79,62,68,18,1,0,-7,0,0,0,0,0,0,5
4,15,157,16,20,55,0,0,33,3,5,0,6,1,0,6
2,10,157,27,20,18,0,1,33,2,1,10,12,1,1,6
0,10,157,62,68,92,0,1,9,1,5,2,18,1,1,4
1,15,157,46,37,55,0,0,33,1,3,2,6,1,1,4
2,6,45,27,68,55,0,1,9,1,5,2,18,0,1,6
3,15,157,16,68,92,0,0,33,2,0,0,6,1,0,2
4,1,79,16,37,92,1,0,9,0,3,5,18,1,0,6
3,1,218,27,68,45,1,0,-7,2,5,5,18,1,1,6
2,15,45,62,37,92,0,0,-7,2,1,5,0,0,1,4
2,15,45,46,86,18,0,1,9,3,5,10,6,1,1,4
2,6,79,16,68,92,1,0,25,3,5,0,0,1,1,6
3,15,45,27,37,18,0,1,9,2,1,0,0,1,1,6
0,15,79,46,68,45,0,1,33,1,1,0,6,0,0,4
4,1,79,46,86,92,1,1,33,3,5,0,12,0,1,4
4,10,79,16,86,92,1,0,9,3,1,0,0,1,1,6
1,15,45,16,37,92,1,1,9,2,5,10,6,0,0,6
0,10,79,62,37,18,1,1,-7,0,3,0,12,1,0,4
3,6,157,16,37,18,1,1,25,3,1,5,0,0,1,6
0,10,218,16,20,92,1,0,25,3,5,2,0,1,1,6
3,1,218,16,20,45,0,1,33,0,1,5,6,1,1,6
3,15,157,16,68,55,0,1,-7,2,3,0,18,0,0,6
2,10,218,62,68,18,0,0,33,3,1,2,0,0,0,4
4,6,45,62,68,45,1,0,33,2,0,0,6,0,1,5
0,6,45,16,37,92,1,0,9,3,0,5,18,0,0,5
0,6,218,16,86,92,1,0,33,0,0,0,6,0,0,5
1,15,218,27,20,18,0,0,9,2,5,5,12,0,0,6
4,10,157,46,20,92,0,0,9,3,5,5,6,0,1,4
0,15,218,46,37,92,0,0,9,0,1,10,0,1,1,4
0,6,157,46,68,18,0,0,25,3,5,10,12,0,0,4
3,15,218,16,86,92,0,1,9,1,5,10,6,1,1,6
4,6,45,62,37,45,1,0,-7,2,3,2,18,1,1,4
4,1,79,27,20,45,0,0,9,1,3,2,18,0,1,6
0,15,218,27,37,55,1,0,9,0,1,5,6,1,0,6
4,10,157,62,68,92,1,1,-7,3,5,0,12,1,1,4
1,6,79,16,20,18,0,1,25,3,1,2,0,1,0,6
2,10,79,46,68,92,1,1,25,1,5,5,12,0,1,4
1,10,218,16,68,55,0,1,-7,2,0,10,18,1,0,2
1,1,45,16,86,92,1,1,25,0,0,5,12,0,0,5
0,6,45,27,20,55,1,0,-7,3,3,0,0,0,1,6
2,1,218,16,37,55,0,0,33,0,1,10,6,1,1,6
3,10,45,62,68,45,1,1,-7,2,1,10,6,0,0,4
4,6,157,27,68,55,1,0,33,1,5,5,6,1,1,6
1,15,157,46,68,18,0,0,33,3,0,5,6,1,0,2
2,10,157,16,68,45,1,0,25,0,3,0,18,1,1,6
1,6,45,16,20,92,1,1,9,3,3,10,6,0,1,6
3,10,218,46,86,55,1,1,9,2,0,5,12,0,1,0
1,15,218,16,20,18,1,1,9,3,5,0,0,1,1,6
1,1,218,27,68,55,0,0,-7,0,1,5,6,0,1,6
4,1,45,62,37,45,0,1,9,3,5,2,18,0,1,4
2,15,157,16,37,45,1,0,-7,2,0,2,0,1,0,7
3,10,45,62,86,45,1,1,33,3,1,2,18,0,0,4
2,10,45,46,20,18,1,0,33,0,1,2,0,1,1,4
4,10,79,16,86,92,0,0,33,0,1,2,12,0,0,6
4,15,218,62,20,45,1,1,-7,2,1,10,0,1,0,4
1,6,45,27,20,18,0,0,9,2,3,10,6,0,0,6
2,1,157,27,86,45,1,0,9,2,3,2,6,1,0,6
0,10,218,62,68,55,0,1,-7,2,5,0,0,0,1,4
1,10,45,27,37,92,0,0,-7,0,3,5,0,1,1,6
3,15,157,16,20,92,1,0,25,0,1,0,12,1,1,6
2,15,79,27,20,55,0,1,33,2,1,0,12,1,1,6
3,15,45,16,37,18,0,0,33,2,0,5,12,1,0,7
4,10,157,46,20,18,1,0,-7,2,1,5,18,0,0,4
3,6,157,16,86,92,1,0,25,0,0,10,12,0,0,5
0,1,79,27,37,18,1,0,9,1,0,2,6,0,1,7
4,10,45,27,37,18,1,0,33,1,1,0,18,0,1,6
3,6,45,46,68,55,1,1,-7,1,5,0,18,1,1,4
0,15,218,27,86,45,1,1,25,3,0,0,18,0,1,5
1,10,157,46,68,18,1,1,25,0,5,5,0,1,1,4
3,1,218,46,68,45,0,1,33,0,5,5,0,1,1,4
2,6,218,46,68,55,0,1,-7,2,0,0,18,1,0,2
1,6,79,27,20,55,1,0,9,0,0,2,0,0,1,7
1,1,79,16,86,18,1,0,25,2,5,5,18,0,1,6
0,1,79,62,86,55,0,0,-7,0,5,5,6,1,0,4
2,6,45,27,86,45,0,0,9,0,0,2,12,1,1,0
4,10,157,27,68,45,0,1,25,0,5,5,6,0,0,6
3,15,79,27,86,45,0,0,33,3,5,2,12,1,1,6
3,15,218,16,86,92,0,1,-7,3,0,0,0,1,0,5
1,6,79,62,37,45,1,1,-7,3,5,2,18,0,1,4
3,15,45,62,68,45,0,1,33,1,3,10,18,0,0,4
1,10,79,27,86,55,1,0,-7,3,1,10,0,1,1,6
3,6,218,27,37,92,0,0,33,0,0,2,12,0,0,2
1,6,218,62,68,92,0,1,9,3,3,10,12,1,1,4
1,6,45,27,20,18,0,1,9,0,5,2,18,1,1,6
2,15,218,16,68,45,0,1,25,1,5,0,6,0,1,6
2,15,218,46,20,92,1,0,-7,0,3,5,18,0,1,4
3,1,45,62,86,18,1,0,33,0,0,5,0,1,1,0
2,15,218,16,86,45,0,1,9,0,5,0,6,0,0,6
2,1,45,16,68,92,0,0,9,0,3,0,18,1,0,6
4,10,218,27,20,45,1,1,-7,3,5,2,0,1,1,6
3,6,45,62,86,92,0,0,25,2,3,2,6,1,1,4
2,6,79,62,86,92,0,1,33,0,0,10,0,0,0,5
2,1,218,62,37,18,0,1,-7,1,5,2,0,1,1,4
1,1,45,62,86,55,1,1,25,0,1,2,12,1,0,4
4,10,45,27,20,92,0,1,-7,0,5,5,12,1,1,6
1,15,218,62,68,55,1,1,-7,2,5,0,12,0,1,4
1,6,218,62,86,18,1,0,25,1,0,5,18,1,1,5
4,6,79,62,86,45,0,1,25,2,5,0,18,0,0,4
3,6,157,46,37,55,1,1,25,0,0,0,12,1,1,8
2,15,79,27,86,92,1,0,9,0,5,5,18,1,1,6
3,1,157,16,37,55,0,1,33,0,5,5,0,1,0,6
1,1,79,16,68,45,1,0,-7,2,5,10,18,1,0,6
1,1,45,46,86,55,0,0,9,3,3,10,18,1,1,4
0,15,79,62,68,55,0,1,33,3,1,10,12,1,1,4
3,1,45,46,37,92,1,1,9,0,5,10,18,0,0,4
2,10,79,16,86,92,0,0,33,2,0,0,18,0,1,2
3,15,79,16,68,55,1,1,-7,3,1,10,6,1,0,6
2,10,218,62,20,18,0,1,-7,1,1,0,18,0,0,4
1,10,79,16,68,18,1,0,33,1,1,5,6,0,1,6
0,15,45,62,20,55,1,0,9,2,1,10,18,1,1,4
3,15,45,27,68,55,1,1,25,1,1,2,0,0,0,6
3,6,79,62,37,18,1,0,25,3,0,0,12,1,1,8
1,1,157,46,68,55,1,0,-7,2,5,2,18,0,1,4
0,10,79,16,68,18,0,1,25,2,5,0,18,0,1,6
0,15,157,16,37,45,0,1,33,2,0,5,12,0,1,7
3,10,45,62,37,55,1,0,9,2,3,10,6,1,0,4
3,10,45,62,86,18,1,1,33,3,5,0,0,0,0,4
4,6,79,27,86,55,1,0,25,0,1,10,12,0,0,6
0,15,218,46,86,55,0,0,9,3,3,2,12,1,0,4
4,6,218,27,20,18,0,0,-7,3,0,5,6,0,1,7
1,1,45,27,68,92,1,0,25,2,0,5,18,0,1,5
2,15,45,46,68,55,0,1,-7,2,3,10,18,0,1,4
3,1,218,62,86,45,1,0,33,2,0,2,12,0,1,0
4,1,45,46,20,92,1,1,9,3,3,10,18,0,0,4
1,6,157,16,20,55,0,0,-7,3,5,2,6,0,0,6
3,10,45,16,86,55,1,1,-7,1,1,2,12,0,0,6
4,15,79,16,68,18,1,0,33,2,1,2,12,0,1,6
3,10,218,46,20,45,1,0,-7,1,0,0,6,0,1,3
0,1,79,27,37,92,1,1,9,2,0,2,0,1,1,5
2,10,218,62,37,45,1,1,9,3,0,0,12,1,0,1
0,15,45,16,86,45,0,1,9,3,5,0,6,1,1,6
1,15,157,27,37,45,0,1,33,0,0,2,18,0,0,7
2,15,79,27,20,45,0,1,9,1,0,10,0,0,0,7
2,1,45,27,20,92,0,0,-7,3,5,5,0,1,0,6
1,1,45,16,20,18,1,1,-7,1,1,2,18,1,0,6
3,6,218,62,68,45,0,0,9,3,1,5,6,0,0,4
4,10,157,62,86,18,1,1,33,3,1,10,18,0,1,4
1,1,157,27,68,45,0,1,-7,3,3,5,6,0,1,6
0,6,157,27,20,18,0,1,33,0,5,0,18,1,0,6
2,15,157,62,20,45,1,0,25,0,0,0,18,0,1,3
0,6,157,46,68,55,1,0,-7,2,3,0,12,1,0,4
2,1,45,46,20,55,0,0,-7,2,3,0,12,0,1,4
2,6,45,16,20,92,1,0,25,1,5,10,0,1,1,6
1,1,45,62,86,92,0,1,-7,2,1,5,18,1,0,4
3,1,218,46,86,18,1,1,33,3,5,0,0,1,0,4
3,6,218,62,37,18,1,0,-7,2,0,2,6,1,0,1
3,1,157,27,20,18,0,0,33,3,5,2,12,0,1,6
3,15,45,46,20,92,0,0,33,3,0,10,0,1,1,2
1,1,79,62,20,55,1,1,-7,1,5,10,6,1,1,4
3,6,45,27,37,92,0,0,-7,2,5,10,12,1,0,6
1,10,218,46,68,45,1,1,9,1,3,10,6,1,0,4
0,10,79,16,68,45,1,1,25,2,3,0,6,1,0,6
2,10,157,16,86,55,0,1,9,0,1,5,0,0,0,6
1,15,218,46,68,92,0,0,-7,3,5,5,12,1,1,4
1,10,79,46,37,45,1,1,33,1,3,5,18,0,1,4
3,6,218,27,37,55,1,1,25,1,5,0,18,1,1,6
2,15,157,27,37,18,0,0,-7,3,3,2,12,1,0,6
2,6,218,62,68,18,0,1,-7,1,3,2,12,1,0,4
2,1,79,16,86,55,0,0,9,1,3,10,12,1,0,6
4,10,157,27,20,92,0,0,25,1,1,10,0,1,0,6
1,10,45,27,68,45,1,1,9,3,1,2,18,0,1,6
4,1,45,27,20,55,0,0,-7,2,3,10,18,1,0,6
1,10,157,46,68,55,1,0,25,3,1,0,18,0,1,4
2,10,218,16,37,92,0,1,33,0,5,2,18,0,1,6
1,6,45,16,37,55,1,0,25,2,0,5,12,1,0,7
1,6,79,62,68,45,1,0,9,2,0,2,12,0,0,3
2,15,157,46,86,18,0,1,25,1,1,2,0,0,0,4
2,15,45,16,68,92,1,1,-7,0,5,0,6,1,1,6
2,1,79,46,86,92,0,1,9,1,1,10,18,1,1,4
3,6,218,46,37,92,1,1,33,3,3,10,12,0,1,4
4,15,157,27,68,55,1,1,-7,2,5,10,6,0,1,6
1,1,79,46,68,92,0,0,9,2,5,10,12,0,1,4
4,1,79,16,37,92,0,0,-7,1,0,10,0,0,0,2
1,10,157,27,86,18,1,0,25,3,0,0,6,1,0,5
0,15,157,27,86,55,1,0,-7,3,5,2,0,1,1,6
4,10,45,27,86,55,1,0,25,3,5,10,12,0,0,6
4,15,45,62,68,92,0,1,33,2,3,10,6,0,1,4
3,1,45,27,20,45,1,1,9,2,0,10,6,1,0,7
1,10,157,46,37,55,0,0,-7,3,0,2,6,0,1,3
1,1,218,62,68,92,0,0,25,1,3,0,18,1,1,4
2,15,79,27,68,45,1,0,-7,0,5,5,12,0,0,6
0,1,157,62,86,18,1,1,-7,0,5,5,6,1,0,4
3,15,218,46,86,55,0,0,-7,1,0,10,12,1,1,0
0,6,45,46,37,92,1,0,-7,3,3,2,0,1,1,4
0,10,157,62,68,18,0,0,-7,3,0,5,18,0,1,2
3,1,218,27,86,55,0,0,25,3,3,0,6,1,1,6
1,6,45,46,86,55,0,0,9,3,3,5,18,1,1,4
2,10,79,16,37,55,1,0,25,0,3,0,18,0,1,6
1,10,218,62,68,92,1,0,-7,0,3,0,18,0,0,4
0,6,45,16,20,92,0,1,-7,0,0,0,18,0,1,5
0,10,218,46,68,18,1,1,-7,1,5,2,12,1,1,4
4,15,218,62,20,92,1,1,9,3,0,5,0,0,0,5
0,10,157,46,37,92,0,0,33,2,1,0,0,0,1,4
3,1,79,27,86,45,1,1,25,3,5,5,18,0,1,6
2,10,79,27,68,45,0,0,9,2,5,5,0,0,0,6
2,10,218,16,37,92,0,0,-7,1,5,10,6,1,1,6
1,1,157,27,37,55,1,1,-7,3,3,10,6,0,0,6
1,15,79,62,68,92,1,0,25,1,0,10,18,0,0,5
0,15,79,62,37,92,0,1,-7,2,5,10,12,1,0,4
2,1,45,27,37,18,1,0,25,0,3,0,12,1,0,6
4,6,218,62,86,18,1,0,-7,0,3,5,12,0,1,4
1,6,79,27,68,55,0,1,9,3,1,0,6,0,0,6
4,15,79,16,37,45,1,1,-7,2,3,0,0,0,1,6
0,6,218,46,86,55,0,0,-7,0,5,10,18,0,1,4
2,6,79,16,37,18,0,1,33,2,3,0,0,1,1,6
3,6,157,27,68,55,1,0,9,2,0,10,18,1,1,0
3,15,157,27,37,55,0,0,-7,3,1,0,18,0,1,6
0,15,79,46,37,55,1,0,25,2,3,5,12,0,0,4
0,1,218,27,86,45,0,1,-7,3,3,0,6,1,1,6
2,1,218,27,20,45,1,0,-7,3,5,5,0,1,1,6
3,15,79,27,20,92,1,1,9,2,3,5,0,0,1,6
2,1,218,27,68,45,0,0,33,2,1,10,6,0,1,6
1,1,157,16,86,55,1,0,-7,0,5,2,0,1,1,6
3,10,45,62,86,18,1,1,33,0,1,0,6,0,1,4
2,15,218,27,20,18,0,0,33,0,1,2,0,0,1,6
3,6,79,27,86,92,0,1,-7,0,3,10,12,0,1,6
1,15,45,16,86,18,0,1,25,3,5,5,6,1,1,6
2,1,157,16,68,55,0,1,25,0,5,5,6,0,0,6
0,1,79,16,86,55,1,0,9,3,5,10,0,1,0,6
1,15,45,27,20,18,1,0,33,1,5,0,0,0,1,6
1,6,45,46,20,18,0,0,25,1,3,10,18,1,1,4
1,1,157,46,86,45,1,1,33,2,1,10,18,0,1,4
4,10,45,16,20,92,0,1,25,2,3,2,18,1,1,6
2,15,45,16,37,55,1,0,25,2,1,0,6,0,1,6
2,15,218,16,86,92,1,1,9,0,3,10,12,1,1,6
2,15,45,27,86,18,0,1,-7,3,1,5,6,1,0,6
3,1,218,27,20,18,0,1,25,3,3,10,6,1,1,6
2,15,218,27,86,45,0,0,33,1,1,5,12,0,1,6
0,10,157,27,20,18,1,1,33,3,0,5,0,1,0,7
3,15,157,62,86,55,0,1,9,0,5,5,18,0,1,4
2,1,218,27,86,55,0,1,33,3,3,2,6,0,0,6
3,6,218,62,86,18,0,0,25,2,3,2,18,1,1,4
3,15,45,27,68,45,1,1,25,3,5,5,12,1,0,6
1,1,218,27,37,45,0,1,9,1,5,0,0,0,0,6
1,10,45,16,20,55,0,0,25,0,3,2,18,1,1,6
3,15,218,62,68,92,0,0,25,1,0,5,0,0,1,2
3,10,218,16,37,55,1,1,9,0,1,0,18,0,1,6
2,10,79,16,20,18,1,0,9,0,1,0,12,1,0,6
4,10,218,16,86,18,0,0,-7,3,3,2,6,0,1,6
2,6,157,46,37,45,1,0,33,1,3,0,18,1,0,4
3,10,79,46,20,92,0,0,-7,1,3,5,12,1,0,4
0,1,218,62,86,55,0,0,33,3,0,0,0,1,0,2
4,1,45,16,86,18,1,0,33,2,0,0,0,1,1,5
3,1,45,27,68,92,0,1,-7,1,5,10,6,1,0,6
4,6,218,62,37,45,1,1,9,2,3,5,0,0,1,4
2,1,218,16,37,45,1,0,25,1,5,10,18,1,1,6
1,10,218,46,37,55,1,1,25,3,0,2,18,1,1,8
4,10,157,62,86,45,0,1,25,0,0,2,6,0,0,2
2,15,79,27,20,55,1,1,25,0,0,0,0,1,0,7
0,15,218,27,86,45,1,1,33,2,3,5,6,0,0,6
2,10,79,16,20,45,1,0,9,3,1,10,6,0,0,6
4,6,45,62,68,92,0,1,25,2,5,2,0,0,0,4
2,6,157,46,37,55,0,1,9,2,0,0,12,0,1,3
2,15,79,62,68,18,1,1,25,2,1,5,12,0,1,4
2,6,45,16,86,92,1,0,33,0,5,10,6,1,1,6
1,1,218,46,20,18,1,1,-7,1,0,10,0,0,0,3
4,15,218,27,86,92,1,0,9,2,1,10,0,0,0,6
4,15,45,27,68,45,1,0,33,2,5,0,18,0,0,6
4,10,45,46,68,55,0,1,33,0,0,5,12,1,0,2
1,1,45,27,20,18,0,0,25,2,5,0,6,0,0,6
1,1,45,16,68,18,1,0,25,0,5,0,6,1,1,6
1,1,45,62,86,18,0,0,33,1,5,5,6,1,0,4
3,6,218,62,68,18,1,1,33,0,3,5,18,0,1,4
4,1,218,46,86,45,0,0,9,2,1,10,18,0,0,4
3,10,157,27,68,45,0,0,25,2,5,2,6,0,0,6
0,6,218,27,86,92,1,1,25,0,3,5,6,0,0,6
1,10,157,16,68,55,0,0,25,0,1,10,12,1,0,6
1,6,79,16,86,45,0,0,33,2,0,2,6,1,1,2
4,10,218,16,68,92,0,1,-7,0,0,0,12,0,1,5
1,15,218,27,86,92,0,0,25,2,3,2,0,0,0,6
3,1,157,46,86,45,0,0,9,2,5,2,6,1,1,4
3,1,218,46,86,45,1,0,25,3,0,5,6,1,0,0
4,6,218,46,86,55,0,0,33,2,0,0,12,1,0,2
4,10,218,46,37,45,1,1,-7,1,1,5,6,0,0,4
3,1,157,27,20,18,0,1,25,2,5,10,12,1,1,6
0,15,218,62,20,55,0,0,33,1,0,0,18,1,1,8
0,10,218,46,68,92,1,0,33,1,5,10,12,1,1,4
1,10,218,16,37,55,1,1,33,2,5,0,6,0,1,6
4,1,157,62,37,18,1,1,9,3,1,2,12,0,0,4
3,15,157,27,37,55,0,0,33,0,1,2,12,0,1,6
2,15,79,16,86,45,0,0,9,3,1,5,18,1,1,6
3,1,218,16,68,92,1,0,33,0,1,10,18,1,0,6
2,6,218,46,68,18,0,0,-7,2,5,10,0,1,0,4
1,6,218,46,68,92,0,0,9,0,1,5,18,1,0,4
4,10,79,62,20,45,0,1,9,0,1,5,18,0,1,4
3,10,218,16,37,18,0,0,33,2,1,5,12,0,0,6
4,6,157,62,20,92,1,1,33,0,5,0,6,1,1,4
4,10,79,62,37,45,0,0,9,1,5,2,18,0,0,4
3,10,157,62,86,55,1,1,33,2,3,2,12,0,0,4
2,6,157,46,68,45,1,1,33,3,1,5,12,0,0,4
2,10,79,27,20,92,0,0,-7,0,0,5,6,1,0,2
2,1,45,27,68,18,0,0,9,3,5,10,6,0,0,6
0,6,218,46,20,45,0,1,33,1,0,2,18,0,0,3
1,1,218,27,86,45,1,1,9,0,3,2,6,1,1,6
0,10,45,62,86,55,1,0,25,2,3,5,6,0,1,4
2,1,45,27,37,92,1,0,9,2,0,2,0,1,0,5
3,6,45,62,20,45,0,0,-7,3,0,2,6,0,1,3
0,1,218,46,20,45,1,0,25,3,3,10,18,0,0,4
4,10,45,16,20,92,0,0,33,0,3,0,6,1,1,6
3,6,157,46,86,92,1,0,-7,1,1,2,0,0,1,4
1,1,157,27,37,45,1,0,25,3,0,5,6,1,1,7
2,10,157,62,68,55,1,1,33,1,3,0,18,1,1,4
3,1,79,27,68,92,0,0,33,3,5,10,18,1,0,6
4,10,79,62,86,45,1,0,33,2,3,5,12,1,0,4
4,10,157,46,20,92,0,0,25,0,5,2,18,0,1,4
2,10,79,27,86,45,0,0,25,3,3,5,12,1,0,6
4,10,79,16,86,18,1,0,25,1,0,10,6,1,0,5
0,15,218,46,37,55,0,1,25,2,5,5,6,1,0,4
2,1,218,27,37,55,1,0,-7,0,5,2,12,0,0,6
1,1,218,46,37,92,0,0,9,0,5,10,12,0,0,4
3,10,218,16,37,92,1,1,9,1,1,10,18,0,0,6
1,15,218,46,68,45,1,1,25,1,1,5,12,0,0,4
0,10,45,62,86,92,1,0,-7,1,1,5,12,0,0,4
2,15,45,46,37,18,0,1,33,1,1,10,0,0,0,4
3,15,45,16,86,92,0,0,25,0,5,10,18,1,0,6
4,6,157,62,86,92,1,0,33,0,3,2,0,0,1,4
3,1,79,16,37,55,0,0,33,1,5,5,6,0,1,6
2,10,157,27,68,92,0,0,25,1,0,2,18,1,0,2
1,15,79,27,37,45,0,1,25,2,1,2,18,1,1,6
4,15,218,27,37,55,0,1,25,1,3,0,12,1,1,6
4,1,79,16,86,92,1,0,9,1,5,2,12,1,1,6
0,10,79,16,86,92,0,1,25,2,1,0,18,0,0,6
0,10,157,46,68,18,0,0,-7,3,5,2,0,0,1,4
3,15,157,62,20,18,0,0,33,3,3,2,12,0,0,4
0,15,45,62,20,92,1,0,9,3,0,5,6,0,1,5
1,10,157,27,20,18,0,1,33,1,3,2,18,0,0,6
4,6,157,27,37,55,0,1,9,1,0,10,12,1,1,7
1,6,218,62,68,45,1,0,33,3,5,5,0,1,0,4
1,1,218,16,20,18,1,1,-7,2,1,5,6,1,1,6
2,10,79,16,86,18,0,1,25,1,0,10,12,1,1,0
0,15,157,27,20,92,0,1,25,1,0,0,18,0,0,5
0,1,157,27,86,92,0,0,25,2,3,0,18,1,0,6
4,15,79,16,68,45,1,0,33,0,0,2,12,0,0,7
1,6,45,16,86,92,0,1,25,1,0,10,18,0,0,5
0,6,45,27,37,45,1,0,-7,3,5,10,6,0,0,6
4,1,79,46,68,18,0,1,25,2,5,0,18,0,1,4
4,15,218,46,20,45,1,1,25,2,3,2,6,1,0,4
0,15,218,62,68,45,0,0,9,2,5,10,6,1,1,4
2,15,79,16,20,55,0,0,25,2,1,10,18,1,0,6
0,6,218,27,86,45,0,0,-7,0,5,2,6,1,1,6
3,1,157,46,20,92,0,1,9,2,1,0,12,0,0,4
0,10,157,16,86,45,0,0,25,3,5,2,0,1,0,6
2,6,157,46,37,55,0,1,25,3,5,5,6,1,0,4
2,6,79,27,20,92,1,1,25,1,5,0,12,1,0,6
1,6,218,16,37,92,0,0,-7,2,1,0,18,0,0,6
1,1,157,27,68,18,0,0,33,0,1,0,18,1,1,6
2,15,79,27,68,45,0,1,9,0,0,2,12,0,1,7
1,1,45,27,20,18,0,1,9,3,1,5,12,1,1,6
3,1,218,46,37,55,1,0,25,1,0,5,18,0,0,3
4,1,218,16,68,55,0,0,33,3,1,10,6,0,1,6
1,15,45,46,20,18,0,1,25,2,3,5,0,1,0,4
1,6,45,62,86,55,0,1,33,0,1,2,6,0,0,4
3,15,79,16,37,55,0,1,-7,3,0,0,18,1,1,7
1,15,79,16,86,55,1,0,-7,3,1,10,12,1,0,6
1,15,218,62,68,18,0,0,9,3,5,2,0,0,1,4
3,15,157,27,37,92,0,0,33,2,0,0,12,1,1,2
1,10,45,46,68,55,0,0,25,3,3,5,6,0,0,4
2,15,45,16,37,92,0,1,25,3,3,0,18,1,0,6
1,1,157,27,86,92,1,0,33,1,3,5,6,0,0,6
1,10,157,46,86,45,1,1,-7,3,0,2,18,1,1,5
0,1,218,27,37,55,1,1,33,2,5,2,18,0,0,6
0,15,79,16,20,45,1,0,33,2,3,0,6,1,0,6
3,15,45,27,86,45,1,1,33,1,0,0,0,0,1,5
4,15,157,27,86,45,1,1,33,1,1,2,18,1,0,6
3,15,79,27,68,18,1,0,33,2,1,2,0,0,1,6
3,10,79,62,68,45,0,0,9,3,0,5,6,0,0,3
3,1,45,16,20,45,1,0,25,2,5,2,0,1,0,6
2,10,157,27,37,92,1,1,33,3,5,0,6,0,0,6
1,1,45,16,86,55,1,0,25,0,1,5,0,1,0,6
4,6,218,62,20,92,0,1,9,2,5,10,12,1,0,4
3,6,45,46,86,55,0,1,-7,0,1,5,6,0,0,4
1,1,218,62,37,18,0,1,25,1,1,2,12,1,0,4
2,10,218,46,37,45,1,1,25,2,1,10,12,0,0,4
2,10,79,16,37,45,0,0,-7,3,1,5,0,1,1,6
0,1,79,62,86,55,1,1,25,0,1,5,18,1,0,4
1,6,45,62,86,45,1,1,25,1,3,2,6,0,1,4
1,15,45,16,20,18,1,1,9,3,3,5,0,0,1,6
2,6,157,16,20,92,0,0,9,3,1,2,0,1,0,6
1,1,45,27,86,45,1,1,9,1,5,0,18,1,0,6
3,6,45,46,20,45,0,0,25,3,1,0,6,1,1,4
2,6,157,46,37,55,1,0,33,3,1,0,18,1,1,4
0,1,45,62,37,92,0,0,-7,2,1,10,0,0,1,4
1,10,218,46,68,92,0,0,33,1,1,0,0,0,0,4
0,6,218,62,68,45,1,0,25,3,5,10,6,0,1,4
1,10,79,16,86,45,0,0,9,1,3,2,0,1,0,6
3,1,218,27,37,18,0,1,9,0,1,2,6,0,0,6
2,15,157,16,20,18,0,1,-7,2,0,0,6,0,0,7
0,15,79,62,37,18,1,1,25,2,5,0,6,0,0,4
1,10,79,46,86,92,0,1,33,3,1,10,0,1,1,4
3,1,157,46,86,45,1,0,33,1,0,2,0,0,1,0
1,6,218,16,20,45,1,1,25,3,5,10,6,1,1,6
4,10,157,16,68,92,1,1,9,3,1,2,12,0,0,6
1,6,218,27,37,55,0,1,25,2,0,10,0,0,1,7
3,10,45,16,20,18,1,0,25,3,0,0,0,1,0,7
4,10,79,62,20,45,0,1,25,1,0,0,18,1,1,8
2,10,45,46,86,18,0,0,-7,3,5,0,6,0,1,4
1,10,157,62,20,55,1,1,9,3,0,10,12,0,1,3
2,15,79,27,68,92,1,0,25,1,3,0,0,0,1,6
2,15,79,62,68,92,0,0,9,2,3,10,12,1,1,4
3,6,157,27,37,45,0,1,33,0,3,2,6,0,0,6
2,1,218,46,68,92,0,1,-7,2,1,5,6,0,1,4
2,15,218,62,20,92,1,1,-7,1,0,5,12,0,1,5
3,15,79,46,68,18,1,0,25,0,5,10,0,1,0,4
3,10,45,62,20,55,1,0,33,2,0,0,0,1,1,8
4,15,157,27,86,18,1,0,25,2,3,10,0,0,0,6
1,6,79,46,86,55,0,1,-7,3,0,0,6,0,1,2
